Date,Weight,ExerciseTime,Calories,ExerciseTimeLevel
2019-03-15,80.5,282,3839.0,250 ~ 500
2019-03-21,80.1,132,2417.0,0 ~ 250
2019-03-27,80.7,430,5071.0,250 ~ 500
2019-03-29,80.7,430,5071.0,250 ~ 500
2019-04-04,80.8,615,6393.0,500 ~ 750
2019-04-08,81.1,548,6730.0,500 ~ 750
2019-04-09,81.4,548,6730.0,500 ~ 750
2019-04-11,81,548,6730.0,500 ~ 750
2019-04-10,80.8,548,6730.0,500 ~ 750
2019-04-13,80.4,548,6730.0,500 ~ 750
2019-04-14,80.7,548,6730.0,500 ~ 750
2019-04-15,81.1,551,6249.0,500 ~ 750
2019-04-18,81,551,6249.0,500 ~ 750
2019-04-19,80.8,551,6249.0,500 ~ 750
2019-04-20,80.2,551,6249.0,500 ~ 750
2019-04-21,79.9,551,6249.0,500 ~ 750
2019-04-24,81,441,5355.0,250 ~ 500
2019-04-25,80.3,441,5355.0,250 ~ 500
2019-04-26,80,441,5355.0,250 ~ 500
2019-04-27,79.9,441,5355.0,250 ~ 500
2019-04-28,79.8,441,5355.0,250 ~ 500
2019-04-29,80.5,720,7355.0,500 ~ 750
2019-05-01,80.4,720,7355.0,500 ~ 750
2019-05-02,80.6,720,7355.0,500 ~ 750
2019-05-03,80,720,7355.0,500 ~ 750
2019-05-05,80.6,720,7355.0,500 ~ 750
2019-05-07,80.6,611,6689.0,500 ~ 750
2019-05-06,80.7,611,6689.0,500 ~ 750
2019-05-08,80,611,6689.0,500 ~ 750
2019-05-09,79.8,611,6689.0,500 ~ 750
2019-05-11,80.2,611,6689.0,500 ~ 750
2019-05-14,79.8,566,5927.0,500 ~ 750
2019-05-15,80,566,5927.0,500 ~ 750
2019-05-16,79.8,566,5927.0,500 ~ 750
2019-05-17,79.8,566,5927.0,500 ~ 750
2019-05-18,79.5,566,5927.0,500 ~ 750
2019-05-19,79.7,566,5927.0,500 ~ 750
2019-05-20,79.7,602,6065.0,500 ~ 750
2019-05-22,80,602,6065.0,500 ~ 750
2019-05-21,79.7,602,6065.0,500 ~ 750
2019-05-23,80.3,602,6065.0,500 ~ 750
2019-05-24,80.1,602,6065.0,500 ~ 750
2019-05-25,79.5,602,6065.0,500 ~ 750
2019-05-25,79.3,602,6065.0,500 ~ 750
2019-05-26,79.7,602,6065.0,500 ~ 750
2019-05-27,79.6,600,7055.0,500 ~ 750
2019-05-28,79.5,600,7055.0,500 ~ 750
2019-05-29,79.7,600,7055.0,500 ~ 750
2019-05-30,79.6,600,7055.0,500 ~ 750
2019-05-31,79.4,600,7055.0,500 ~ 750
2019-06-02,80,600,7055.0,500 ~ 750
2019-06-03,79.9,543,6483.0,500 ~ 750
2019-06-04,79.7,543,6483.0,500 ~ 750
2019-06-05,79.3,543,6483.0,500 ~ 750
2019-06-06,79.4,543,6483.0,500 ~ 750
2019-06-07,79.4,543,6483.0,500 ~ 750
2019-06-08,79.1,543,6483.0,500 ~ 750
2019-06-09,78.4,543,6483.0,500 ~ 750
2019-06-10,78.7,404,4543.0,250 ~ 500
2019-06-11,79.4,404,4543.0,250 ~ 500
2019-06-12,79.5,404,4543.0,250 ~ 500
2019-06-13,79.6,404,4543.0,250 ~ 500
2019-06-14,79.5,404,4543.0,250 ~ 500
2019-06-15,78.8,404,4543.0,250 ~ 500
2019-06-16,78.7,404,4543.0,250 ~ 500
2019-06-17,78.6,355,4651.0,250 ~ 500
2019-06-18,79,355,4651.0,250 ~ 500
2019-06-19,79,355,4651.0,250 ~ 500
2019-06-20,79.4,355,4651.0,250 ~ 500
2019-06-21,79.4,355,4651.0,250 ~ 500
2019-06-22,78.4,355,4651.0,250 ~ 500
2019-06-23,78.7,355,4651.0,250 ~ 500
2019-06-24,78.4,354,4232.0,250 ~ 500
2019-06-25,78.1,354,4232.0,250 ~ 500
2019-06-26,78.4,354,4232.0,250 ~ 500
2019-06-27,78.9,354,4232.0,250 ~ 500
2019-06-28,78.5,354,4232.0,250 ~ 500
2019-06-29,78.4,354,4232.0,250 ~ 500
2019-06-30,78.6,354,4232.0,250 ~ 500
2019-07-01,78,448,5240.0,250 ~ 500
2019-07-02,78.9,448,5240.0,250 ~ 500
2019-07-03,78.5,448,5240.0,250 ~ 500
2019-07-04,78.5,448,5240.0,250 ~ 500
2019-07-05,78.4,448,5240.0,250 ~ 500
2019-07-06,78.2,448,5240.0,250 ~ 500
2019-07-07,78.4,448,5240.0,250 ~ 500
2019-07-08,78.1,472,5570.0,250 ~ 500
2019-07-09,78.2,472,5570.0,250 ~ 500
2019-07-10,78.3,472,5570.0,250 ~ 500
2019-07-11,78.4,472,5570.0,250 ~ 500
2019-07-12,78.3,472,5570.0,250 ~ 500
2019-07-13,77.5,472,5570.0,250 ~ 500
2019-07-14,77.4,472,5570.0,250 ~ 500
2019-07-15,77.1,116,1255.0,0 ~ 250
2019-07-16,77.2,116,1255.0,0 ~ 250
2019-07-17,77.4,116,1255.0,0 ~ 250
